SECONDS,PID,VALUE,UNITS
41586.24602,Calculated instant fuel consumption,28.4148617,MPG
41586.24602,Calculated instant fuel rate,2.449200607,gal./h
41586.24602,Distance travelled,0.125159692,miles
41586.24602,Distance travelled (total),2.738594189,miles
41586.24602,Engine Fuel Rate,1.88,g/sec
41586.24602,Fuel used,0.002677413,gallon
41586.24602,Fuel used (total),0.134414145,gallon
41586.24602,Fuel used price,0.009317399,$
41586.24602,Fuel used price (total),0.46,$
41586.24602,Instant engine power (based on fuel consumption),36.27089781,hp
41586.24602,Vehicle acceleration,0.772869224,m/s²
41586.24602,Vehicle Fuel Rate,1.88,g/sec
41586.24602,Vehicle speed,69.59357353,mph
41586.33602,Average fuel consumption,46.46876064,MPG
41586.33602,Average fuel consumption (total),20.37918939,MPG
41586.33602,Average fuel consumption 10 sec,52.19387958,MPG
41586.33602,Average speed,70.39530274,mph
41586.33602,Calculated instant fuel consumption,28.4148617,MPG
41586.33602,Calculated instant fuel rate,2.136536699,gal./h
41586.33602,Distance travelled,0.126903444,miles
41586.33602,Distance travelled (total),2.740337941,miles
41586.33602,Engine Fuel Rate,1.64,g/sec
41586.33602,Fuel used,0.002730945,gallon
41586.33602,Fuel used (total),0.134467677,gallon
41586.33602,Fuel used price,0.00950369,$
41586.33602,Fuel used price (total),0.46,$
41586.33602,Instant engine power (based on fuel consumption),31.64057043,hp
41586.33602,Vehicle acceleration,0.771022388,m/s²
41586.33602,Vehicle Fuel Rate,1.64,g/sec
41586.33602,Vehicle speed,69.59357353,mph
41586.42602,Average fuel consumption,46.20270363,MPG
41586.42602,Average fuel consumption (total),20.38401315,MPG
41586.42602,Average fuel consumption 10 sec,52.10257929,MPG
41586.42602,Average speed,70.38432442,mph
41586.42602,Calculated instant fuel consumption,32.57313415,MPG
41586.42602,Calculated instant fuel rate,2.136536699,gal./h
41586.42602,Distance travelled,0.128637832,miles
41586.42602,Distance travelled (total),2.742072329,miles
41586.42602,Engine Fuel Rate,1.64,g/sec
41586.42602,Fuel used,0.00278421,gallon
41586.42602,Fuel used (total),0.134520942,gallon
41586.42602,Fuel used price,0.009689051,$
41586.42602,Fuel used price (total),0.46,$
41586.42602,Instant engine power (based on fuel consumption),31.64057043,hp
41586.42602,Vehicle acceleration,0.753077149,m/s²
41586.42602,Vehicle Fuel Rate,1.64,g/sec
41586.42602,Vehicle speed,69.59357353,mph
41586.51502,Average fuel consumption,45.9483451,MPG
41586.51502,Average fuel consumption (total),20.38881706,MPG
41586.51502,Average fuel consumption 10 sec,52.00969822,MPG
41586.51502,Average speed,70.37377491,mph
41586.51502,Calculated instant fuel consumption,32.57313415,MPG
41586.51502,Calculated instant fuel rate,2.136536699,gal./h
41586.51502,Distance travelled,0.13036447,miles
41586.51502,Distance travelled (total),2.743798967,miles
41586.51502,Engine Fuel Rate,1.64,g/sec
41586.51502,Fuel used,0.002837201,gallon
41586.51502,Fuel used (total),0.134573932,gallon
41586.51502,Fuel used price,0.009873458,$
41586.51502,Fuel used price (total),0.46,$
41586.51502,Instant engine power (based on fuel consumption),31.64057043,hp
41586.51502,Vehicle acceleration,0,m/s²
41586.51502,Vehicle Fuel Rate,1.64,g/sec
41586.51502,Vehicle speed,69.59357353,mph
41586.59802,Average fuel consumption,45.72180083,MPG
41586.59802,Average fuel consumption (total),20.39323679,MPG
41586.59802,Average fuel consumption 10 sec,51.91575451,MPG
41586.59802,Average speed,70.36425232,mph
41586.59802,Calculated instant fuel consumption,32.57313415,MPG
41586.59802,Calculated instant fuel rate,2.136536699,gal./h
41586.59802,Distance travelled,0.131955644,miles
41586.59802,Distance travelled (total),2.745390141,miles
41586.59802,Engine Fuel Rate,1.64,g/sec
41586.59802,Fuel used,0.00288606,gallon
41586.59802,Fuel used (total),0.134622791,gallon
41586.59802,Fuel used price,0.010043488,$
41586.59802,Fuel used price (total),0.46,$
41586.59802,Instant engine power (based on fuel consumption),31.64057043,hp
41586.59802,Vehicle acceleration,0,m/s²
41586.59802,Vehicle Fuel Rate,1.64,g/sec
41586.59802,Vehicle speed,69.59357353,mph
41586.69602,Average fuel consumption,45.46058964,MPG
41586.69602,Average fuel consumption (total),20.39852365,MPG
41586.69602,Average fuel consumption 10 sec,51.82019353,MPG
41586.69602,Average speed,70.35315275,mph
41586.69602,Calculated instant fuel consumption,32.57313415,MPG
41586.69602,Calculated instant fuel rate,2.136536699,gal./h
41586.69602,Distance travelled,0.133860258,miles
41586.69602,Distance travelled (total),2.747294754,miles
41586.69602,Engine Fuel Rate,1.64,g/sec
41586.69602,Fuel used,0.002944539,gallon
41586.69602,Fuel used (total),0.13468127,gallon
41586.69602,Fuel used price,0.010246995,$
41586.69602,Fuel used price (total),0.46,$
41586.69602,Instant engine power (based on fuel consumption),31.64057043,hp
41586.69602,Vehicle acceleration,0,m/s²
41586.69602,Vehicle Fuel Rate,1.64,g/sec
41586.69602,Vehicle speed,69.59357353,mph
41586.78502,Average fuel consumption,45.23293892,MPG
41586.78502,Average fuel consumption (total),20.40331566,MPG
41586.78502,Average fuel consumption 10 sec,51.72362314,MPG
41586.78502,Average speed,70.34339126,mph
41586.78502,Calculated instant fuel consumption,32.57313415,MPG
41586.78502,Calculated instant fuel rate,2.136536699,gal./h
41586.78502,Distance travelled,0.13558682,miles
41586.78502,Distance travelled (total),2.749021317,miles
41586.78502,Engine Fuel Rate,1.64,g/sec
41586.78502,Fuel used,0.002997529,gallon
41586.78502,Fuel used (total),0.13473426,gallon
41586.78502,Fuel used price,0.0104314,$
41586.78502,Fuel used price (total),0.46,$
41586.78502,Instant engine power (based on fuel consumption),31.64057043,hp
41586.78502,Vehicle acceleration,0,m/s²
41586.78502,Vehicle Fuel Rate,1.64,g/sec
41586.78502,Vehicle speed,69.59357353,mph
41586.86702,Average fuel consumption,45.03182276,MPG
41586.86702,Average fuel consumption (total),20.40768436,MPG
41586.86702,Average fuel consumption 10 sec,51.62651198,MPG
41586.86702,Average speed,70.33468481,mph
41586.86702,Calculated instant fuel consumption,32.57313415,MPG
41586.86702,Calculated instant fuel rate,2.136536699,gal./h
41586.86702,Distance travelled,0.137162877,miles
41586.86702,Distance travelled (total),2.750597374,miles
41586.86702,Engine Fuel Rate,1.64,g/sec
41586.86702,Fuel used,0.003045915,gallon
41586.86702,Fuel used (total),0.134782646,gallon
41586.86702,Fuel used price,0.010599783,$
41586.86702,Fuel used price (total),0.46,$
41586.86702,Instant engine power (based on fuel consumption),31.64057043,hp
41586.86702,Vehicle acceleration,0,m/s²
41586.86702,Vehicle Fuel Rate,1.64,g/sec
41586.86702,Vehicle speed,69.59357353,mph
41586.96602,Average fuel consumption,44.79503664,MPG
41586.96602,Average fuel consumption (total),20.41299793,MPG
41586.96602,Average fuel consumption 10 sec,51.52828285,MPG
41586.96602,Average speed,70.32427364,mph
41586.96602,Calculated instant fuel consumption,32.57313415,MPG
41586.96602,Calculated instant fuel rate,2.136536699,gal./h
41586.96602,Distance travelled,0.139082471,miles
41586.96602,Distance travelled (total),2.752516967,miles
41586.96602,Engine Fuel Rate,1.64,g/sec
41586.96602,Fuel used,0.003104868,gallon
41586.96602,Fuel used (total),0.1348416,gallon
41586.96602,Fuel used price,0.010804942,$
41586.96602,Fuel used price (total),0.46,$
41586.96602,Instant engine power (based on fuel consumption),31.64057043,hp
41586.96602,Vehicle acceleration,0,m/s²
41586.96602,Vehicle Fuel Rate,1.64,g/sec
41586.96602,Vehicle speed,69.59357353,mph
41587.05602,Average fuel consumption,44.59018563,MPG
41587.05602,Average fuel consumption (total),20.41777896,MPG
41587.05602,Average fuel consumption 10 sec,51.42948937,MPG
41587.05602,Average speed,70.31528888,mph
41587.05602,Calculated instant fuel consumption,32.57313415,MPG
41587.05602,Calculated instant fuel rate,2.136536699,gal./h
41587.05602,Distance travelled,0.140808936,miles
41587.05602,Distance travelled (total),2.754243433,miles
41587.05602,Engine Fuel Rate,1.64,g/sec
41587.05602,Fuel used,0.003157851,gallon
41587.05602,Fuel used (total),0.134894582,gallon
41587.05602,Fuel used price,0.010989321,$
41587.05602,Fuel used price (total),0.46,$
41587.05602,Instant engine power (based on fuel consumption),31.64057043,hp
41587.05602,Vehicle acceleration,0,m/s²
41587.05602,Vehicle Fuel Rate,1.64,g/sec
41587.05602,Vehicle speed,69.59357353,mph
41587.13802,Average fuel consumption,44.40773718,MPG
41587.13802,Average fuel consumption (total),20.42216697,MPG
41587.13802,Average fuel consumption 10 sec,51.33050912,MPG
41587.13802,Average speed,70.30717245,mph
41587.13802,Calculated instant fuel consumption,32.57313415,MPG
41587.13802,Calculated instant fuel rate,2.136536699,gal./h
41587.13802,Distance travelled,0.142395384,miles
41587.13802,Distance travelled (total),2.75582988,miles
41587.13802,Engine Fuel Rate,1.64,g/sec
41587.13802,Fuel used,0.00320655,gallon
41587.13802,Fuel used (total),0.134943281,gallon
41587.13802,Fuel used price,0.011158792,$
41587.13802,Fuel used price (total),0.46,$
41587.13802,Instant engine power (based on fuel consumption),31.64057043,hp
41587.13802,Vehicle acceleration,0,m/s²
41587.13802,Vehicle Fuel Rate,1.64,g/sec
41587.13802,Vehicle speed,69.59357353,mph
41587.15502,Altitude (GPS),615.485584,feet
41587.15502,Average speed (GPS),50.29283403,mph
41587.15502,Speed (GPS),69.73723455,mph
41587.23702,Average fuel consumption,44.19469679,MPG
41587.23702,Average fuel consumption (total),20.42745026,MPG
41587.23702,Average fuel consumption 10 sec,51.23084778,MPG
41587.23702,Average speed,70.29758933,mph
41587.23702,Calculated instant fuel consumption,32.57313415,MPG
41587.23702,Calculated instant fuel rate,2.136536699,gal./h
41587.23702,Distance travelled,0.144308217,miles
41587.23702,Distance travelled (total),2.757742714,miles
41587.23702,Engine Fuel Rate,1.64,g/sec
41587.23702,Fuel used,0.003265289,gallon
41587.23702,Fuel used (total),0.13500202,gallon
41587.23702,Fuel used price,0.011363205,$
41587.23702,Fuel used price (total),0.46,$
41587.23702,Instant engine power (based on fuel consumption),31.64057043,hp
41587.23702,Vehicle acceleration,0,m/s²
41587.23702,Vehicle Fuel Rate,1.64,g/sec
41587.23702,Vehicle speed,69.59357353,mph
41587.32502,Average fuel consumption,44.06134875,MPG
41587.32502,Average fuel consumption (total),20.43277686,MPG
41587.32502,Average fuel consumption 10 sec,51.13180044,MPG
41587.32502,Average speed,70.28924701,mph
41587.32502,Calculated instant fuel consumption,32.57313415,MPG
41587.32502,Calculated instant fuel rate,1.980204746,gal./h
41587.32502,Distance travelled,0.146025688,miles
41587.32502,Distance travelled (total),2.759460185,miles
41587.32502,Engine Fuel Rate,1.52,g/sec
41587.32502,Fuel used,0.00331415,gallon
41587.32502,Fuel used (total),0.135050881,gallon
41587.32502,Fuel used price,0.011533242,$
41587.32502,Fuel used price (total),0.46,$
41587.32502,Instant engine power (based on fuel consumption),29.32540674,hp
41587.32502,Vehicle acceleration,0,m/s²
41587.32502,Vehicle Fuel Rate,1.52,g/sec
41587.32502,Vehicle speed,69.59357353,mph
41587.40802,Average fuel consumption,43.94147133,MPG
41587.40802,Average fuel consumption (total),20.43769483,MPG
41587.40802,Average fuel consumption 10 sec,51.0335553,MPG
41587.40802,Average speed,70.28169484,mph
41587.40802,Calculated instant fuel consumption,35.14469737,MPG
41587.40802,Calculated instant fuel rate,1.980204746,gal./h
41587.40802,Distance travelled,0.14761286,miles
41587.40802,Distance travelled (total),2.761047357,miles
41587.40802,Engine Fuel Rate,1.52,g/sec
41587.40802,Fuel used,0.003359312,gallon
41587.40802,Fuel used (total),0.135096043,gallon
41587.40802,Fuel used price,0.011690404,$
41587.40802,Fuel used price (total),0.46,$
41587.40802,Instant engine power (based on fuel consumption),29.32540674,hp
41587.40802,Vehicle acceleration,0,m/s²
41587.40802,Vehicle Fuel Rate,1.52,g/sec
41587.40802,Vehicle speed,69.59357353,mph
41587.50702,Average fuel consumption,43.80066173,MPG
41587.50702,Average fuel consumption (total),20.44363119,MPG
41587.50702,Average fuel consumption 10 sec,50.93575151,MPG
41587.50702,Average speed,70.27274589,mph
41587.50702,Calculated instant fuel consumption,35.14469737,MPG
41587.50702,Calculated instant fuel rate,1.980204746,gal./h
41587.50702,Distance travelled,0.149530801,miles
41587.50702,Distance travelled (total),2.762965298,miles
41587.50702,Engine Fuel Rate,1.52,g/sec
41587.50702,Fuel used,0.003413899,gallon
41587.50702,Fuel used (total),0.135150631,gallon
41587.50702,Fuel used price,0.011880369,$
41587.50702,Fuel used price (total),0.46,$
41587.50702,Instant engine power (based on fuel consumption),29.32540674,hp
41587.50702,Vehicle acceleration,0,m/s²
41587.50702,Vehicle Fuel Rate,1.52,g/sec
41587.50702,Vehicle speed,69.59357353,mph
41587.59602,Average fuel consumption,43.67865976,MPG
41587.59602,Average fuel consumption (total),20.44894925,MPG
41587.59602,Average fuel consumption 10 sec,50.83866292,MPG
41587.59602,Average speed,70.2649792,mph
41587.59602,Calculated instant fuel consumption,35.14469737,MPG
41587.59602,Calculated instant fuel rate,1.980204746,gal./h
41587.59602,Distance travelled,0.151248885,miles
41587.59602,Distance travelled (total),2.764683382,miles
41587.59602,Engine Fuel Rate,1.52,g/sec
41587.59602,Fuel used,0.003462769,gallon
41587.59602,Fuel used (total),0.135199501,gallon
41587.59602,Fuel used price,0.012050437,$
41587.59602,Fuel used price (total),0.46,$
41587.59602,Instant engine power (based on fuel consumption),29.32540674,hp
41587.59602,Vehicle acceleration,0,m/s²
41587.59602,Vehicle Fuel Rate,1.52,g/sec
41587.59602,Vehicle speed,69.59357353,mph
41587.67702,Average fuel consumption,43.5703864,MPG
41587.67702,Average fuel consumption (total),20.45378703,MPG
41587.67702,Average fuel consumption 10 sec,50.74247313,MPG
41587.67702,Average speed,70.25804771,mph
41587.67702,Calculated instant fuel consumption,35.14469737,MPG
41587.67702,Calculated instant fuel rate,1.980204746,gal./h
41587.67702,Distance travelled,0.152813408,miles
41587.67702,Distance travelled (total),2.766247905,miles
41587.67702,Engine Fuel Rate,1.52,g/sec
41587.67702,Fuel used,0.003507282,gallon
41587.67702,Fuel used (total),0.135244014,gallon
41587.67702,Fuel used price,0.012205343,$
41587.67702,Fuel used price (total),0.46,$
41587.67702,Instant engine power (based on fuel consumption),29.32540674,hp
41587.67702,Vehicle acceleration,0,m/s²
41587.67702,Vehicle Fuel Rate,1.52,g/sec
41587.67702,Vehicle speed,69.59357353,mph
41587.76702,Average fuel consumption,43.45220148,MPG
41587.76702,Average fuel consumption (total),20.45919036,MPG
41587.76702,Average fuel consumption 10 sec,50.64699682,MPG
41587.76702,Average speed,70.2503929,mph
41587.76702,Calculated instant fuel consumption,35.14469737,MPG
41587.76702,Calculated instant fuel rate,1.980204746,gal./h
41587.76702,Distance travelled,0.15456324,miles
41587.76702,Distance travelled (total),2.767997737,miles
41587.76702,Engine Fuel Rate,1.52,g/sec
41587.76702,Fuel used,0.003557092,gallon
41587.76702,Fuel used (total),0.135293824,gallon
41587.76702,Fuel used price,0.012378681,$
41587.76702,Fuel used price (total),0.46,$
41587.76702,Instant engine power (based on fuel consumption),29.32540674,hp
41587.76702,Vehicle acceleration,0,m/s²
41587.76702,Vehicle Fuel Rate,1.52,g/sec
41587.76702,Vehicle speed,69.59357353,mph
41587.89602,Average fuel consumption,43.28950731,MPG
41587.89602,Average fuel consumption (total),20.46689841,MPG
41587.89602,Average fuel consumption 10 sec,50.551533,MPG
41587.89602,Average speed,70.23988308,mph
41587.89602,Calculated instant fuel consumption,35.14469737,MPG
41587.89602,Calculated instant fuel rate,1.980204746,gal./h
41587.89602,Distance travelled,0.157060281,miles
41587.89602,Distance travelled (total),2.770494777,miles
41587.89602,Engine Fuel Rate,1.52,g/sec
41587.89602,Fuel used,0.003628143,gallon
41587.89602,Fuel used (total),0.135364875,gallon
41587.89602,Fuel used price,0.012625938,$
41587.89602,Fuel used price (total),0.46,$
41587.89602,Instant engine power (based on fuel consumption),29.32540674,hp
41587.89602,Vehicle acceleration,0,m/s²
41587.89602,Vehicle Fuel Rate,1.52,g/sec
41587.89602,Vehicle speed,69.59357353,mph
41587.98502,Average fuel consumption,43.18114377,MPG
41587.98502,Average fuel consumption (total),20.47221556,MPG
41587.98502,Average fuel consumption 10 sec,50.45689286,MPG
41587.98502,Average speed,70.23283192,mph
41587.98502,Calculated instant fuel consumption,35.14469737,MPG
41587.98502,Calculated instant fuel rate,1.980204746,gal./h
41587.98502,Distance travelled,0.158783333,miles
41587.98502,Distance travelled (total),2.772217829,miles
41587.98502,Engine Fuel Rate,1.52,g/sec
41587.98502,Fuel used,0.003677151,gallon
41587.98502,Fuel used (total),0.135413882,gallon
41587.98502,Fuel used price,0.012796485,$
41587.98502,Fuel used price (total),0.46,$
41587.98502,Instant engine power (based on fuel consumption),29.32540674,hp
41587.98502,Vehicle acceleration,0,m/s²
41587.98502,Vehicle Fuel Rate,1.52,g/sec
41587.98502,Vehicle speed,69.59357353,mph
41588.06802,Average fuel consumption,43.08239585,MPG
41588.06802,Average fuel consumption (total),20.47716616,MPG
41588.06802,Average fuel consumption 10 sec,50.36318889,MPG
41588.06802,Average speed,70.22635935,mph
41588.06802,Calculated instant fuel consumption,35.14469737,MPG
41588.06802,Calculated instant fuel rate,1.980204746,gal./h
41588.06802,Distance travelled,0.160389906,miles
41588.06802,Distance travelled (total),2.773824403,miles
41588.06802,Engine Fuel Rate,1.52,g/sec
41588.06802,Fuel used,0.00372287,gallon
41588.06802,Fuel used (total),0.135459601,gallon
41588.06802,Fuel used price,0.012955588,$
41588.06802,Fuel used price (total),0.46,$
41588.06802,Instant engine power (based on fuel consumption),29.32540674,hp
41588.06802,Vehicle acceleration,0,m/s²
41588.06802,Vehicle Fuel Rate,1.52,g/sec
41588.06802,Vehicle speed,69.59357353,mph
41588.16602,Average fuel consumption,42.96990748,MPG
41588.16602,Average fuel consumption (total),20.48295307,MPG
41588.16602,Average fuel consumption 10 sec,50.27018517,MPG
41588.16602,Average speed,70.21895536,mph
41588.16602,Calculated instant fuel consumption,35.14469737,MPG
41588.16602,Calculated instant fuel rate,1.980204746,gal./h
41588.16602,Distance travelled,0.162269288,miles
41588.16602,Distance travelled (total),2.775703785,miles
41588.16602,Engine Fuel Rate,1.52,g/sec
41588.16602,Fuel used,0.003776353,gallon
41588.16602,Fuel used (total),0.135513085,gallon
41588.16602,Fuel used price,0.013141709,$
41588.16602,Fuel used price (total),0.46,$
41588.16602,Instant engine power (based on fuel consumption),29.32540674,hp
41588.16602,Vehicle acceleration,0,m/s²
41588.16602,Vehicle Fuel Rate,1.52,g/sec
41588.16602,Vehicle speed,69.59357353,mph
41588.24402,Altitude (GPS),614.829416,feet
41588.25602,Average fuel consumption,42.86866272,MPG
41588.25602,Average fuel consumption (total),20.48831549,MPG
41588.25602,Average fuel consumption 10 sec,50.17802,MPG
41588.25602,Average speed,70.21227178,mph
41588.25602,Calculated instant fuel consumption,35.14469737,MPG
41588.25602,Calculated instant fuel rate,1.980204746,gal./h
41588.25602,Distance travelled,0.164011221,miles
41588.25602,Distance travelled (total),2.777445718,miles
41588.25602,Engine Fuel Rate,1.52,g/sec
41588.25602,Fuel used,0.003825906,gallon
41588.25602,Fuel used (total),0.135562638,gallon
41588.25602,Fuel used price,0.013314153,$
41588.25602,Fuel used price (total),0.46,$
41588.25602,Instant engine power (based on fuel consumption),29.32540674,hp
41588.25602,Vehicle acceleration,0,m/s²
41588.25602,Vehicle Fuel Rate,1.52,g/sec
41588.25602,Vehicle speed,69.59357353,mph
41588.34802,Average fuel consumption,43.09793844,MPG
41588.34802,Average fuel consumption (total),20.49824509,MPG
41588.34802,Average fuel consumption 10 sec,50.09139938,MPG
41588.34802,Average speed,70.19877039,mph
41588.34802,Calculated instant fuel consumption,34.83090543,MPG
41588.34802,Calculated instant fuel rate,0.807715094,gal./h
41588.34802,Distance travelled,0.165782598,miles
41588.34802,Distance travelled (total),2.779217094,miles
41588.34802,Engine Fuel Rate,0.62,g/sec
41588.34802,Fuel used,0.003846654,gallon
41588.34802,Fuel used (total),0.135583386,gallon
41588.34802,Fuel used price,0.013386356,$
41588.34802,Fuel used price (total),0.46,$
41588.34802,Instant engine power (based on fuel consumption),11.96167906,hp
41588.34802,Vehicle acceleration,-0.765770617,m/s²
41588.34802,Vehicle Fuel Rate,0.62,g/sec
41588.34802,Vehicle speed,68.97220234,mph
41588.43602,Average fuel consumption,43.31213044,MPG
41588.43602,Average fuel consumption (total),20.50761422,MPG
41588.43602,Average fuel consumption 10 sec,50.00986181,MPG
41588.43602,Average speed,70.18631971,mph
41588.43602,Calculated instant fuel consumption,85.39189718,MPG
41588.43602,Calculated instant fuel rate,0.807715094,gal./h
41588.43602,Distance travelled,0.16745431,miles
41588.43602,Distance travelled (total),2.780888806,miles
41588.43602,Engine Fuel Rate,0.62,g/sec
41588.43602,Fuel used,0.003866228,gallon
41588.43602,Fuel used (total),0.13560296,gallon
41588.43602,Fuel used price,0.013454474,$
41588.43602,Fuel used price (total),0.46,$
41588.43602,Instant engine power (based on fuel consumption),11.96167906,hp
41588.43602,Vehicle acceleration,-0.75675839,m/s²
41588.43602,Vehicle Fuel Rate,0.62,g/sec
41588.43602,Vehicle speed,68.97220234,mph
41588.52702,Average fuel consumption,43.53331704,MPG
41588.52702,Average fuel consumption (total),20.51739024,MPG
41588.52702,Average fuel consumption 10 sec,49.93327748,MPG
41588.52702,Average speed,70.17356254,mph
41588.52702,Calculated instant fuel consumption,85.39189718,MPG
41588.52702,Calculated instant fuel rate,0.807715094,gal./h
41588.52702,Distance travelled,0.169199387,miles
41588.52702,Distance travelled (total),2.782633884,miles
41588.52702,Engine Fuel Rate,0.62,g/sec
41588.52702,Fuel used,0.00388667,gallon
41588.52702,Fuel used (total),0.135623402,gallon
41588.52702,Fuel used price,0.013525613,$
41588.52702,Fuel used price (total),0.46,$
41588.52702,Instant engine power (based on fuel consumption),11.96167906,hp
41588.52702,Vehicle acceleration,-0.769638725,m/s²
41588.52702,Vehicle Fuel Rate,0.62,g/sec
41588.52702,Vehicle speed,68.97220234,mph
41588.60802,Average fuel consumption,43.73107781,MPG
41588.60802,Average fuel consumption (total),20.52621816,MPG
41588.60802,Average fuel consumption 10 sec,49.86111831,MPG
41588.60802,Average speed,70.16228543,mph
41588.60802,Calculated instant fuel consumption,85.39189718,MPG
41588.60802,Calculated instant fuel rate,0.807715094,gal./h
41588.60802,Distance travelled,0.170775819,miles
41588.60802,Distance travelled (total),2.784210316,miles
41588.60802,Engine Fuel Rate,0.62,g/sec
41588.60802,Fuel used,0.003905142,gallon
41588.60802,Fuel used (total),0.135641874,gallon
41588.60802,Fuel used price,0.013589896,$
41588.60802,Fuel used price (total),0.46,$
41588.60802,Instant engine power (based on fuel consumption),11.96167906,hp
41588.60802,Vehicle acceleration,-0.78793243,m/s²
41588.60802,Vehicle Fuel Rate,0.62,g/sec
41588.60802,Vehicle speed,68.97220234,mph
41588.70502,Average fuel consumption,43.96097741,MPG
41588.70502,Average fuel consumption (total),20.53657289,MPG
41588.70502,Average fuel consumption 10 sec,49.79361369,MPG
41588.70502,Average speed,70.14933326,mph
41588.70502,Calculated instant fuel consumption,85.39189718,MPG
41588.70502,Calculated instant fuel rate,0.807715094,gal./h
41588.70502,Distance travelled,0.172624621,miles
41588.70502,Distance travelled (total),2.786059118,miles
41588.70502,Engine Fuel Rate,0.62,g/sec
41588.70502,Fuel used,0.003926776,gallon
41588.70502,Fuel used (total),0.135663507,gallon
41588.70502,Fuel used price,0.013665179,$
41588.70502,Fuel used price (total),0.46,$
41588.70502,Instant engine power (based on fuel consumption),11.96167906,hp
41588.70502,Vehicle acceleration,0,m/s²
41588.70502,Vehicle Fuel Rate,0.62,g/sec
41588.70502,Vehicle speed,68.97220234,mph
41588.79702,Average fuel consumption,44.17570466,MPG
41588.79702,Average fuel consumption (total),20.5463509,MPG
41588.79702,Average fuel consumption 10 sec,49.73037063,MPG
41588.79702,Average speed,70.13734591,mph
41588.79702,Calculated instant fuel consumption,85.39189718,MPG
41588.79702,Calculated instant fuel rate,0.807715094,gal./h
41588.79702,Distance travelled,0.174371409,miles
41588.79702,Distance travelled (total),2.787805906,miles
41588.79702,Engine Fuel Rate,0.62,g/sec
41588.79702,Fuel used,0.00394723,gallon
41588.79702,Fuel used (total),0.135683962,gallon
41588.79702,Fuel used price,0.013736362,$
41588.79702,Fuel used price (total),0.46,$
41588.79702,Instant engine power (based on fuel consumption),11.96167906,hp
41588.79702,Vehicle acceleration,0,m/s²
41588.79702,Vehicle Fuel Rate,0.62,g/sec
41588.79702,Vehicle speed,68.97220234,mph
41588.88702,Average fuel consumption,44.38555167,MPG
41588.88702,Average fuel consumption (total),20.55600751,MPG
41588.88702,Average fuel consumption 10 sec,49.67114983,MPG
41588.88702,Average speed,70.12566835,mph
41588.88702,Calculated instant fuel consumption,85.39189718,MPG
41588.88702,Calculated instant fuel rate,0.807715094,gal./h
41588.88702,Distance travelled,0.176097383,miles
41588.88702,Distance travelled (total),2.78953188,miles
41588.88702,Engine Fuel Rate,0.62,g/sec
41588.88702,Fuel used,0.003967455,gallon
41588.88702,Fuel used (total),0.135704186,gallon
41588.88702,Fuel used price,0.013806742,$
41588.88702,Fuel used price (total),0.46,$
41588.88702,Instant engine power (based on fuel consumption),11.96167906,hp
41588.88702,Vehicle acceleration,0,m/s²
41588.88702,Vehicle Fuel Rate,0.62,g/sec
41588.88702,Vehicle speed,68.97220234,mph
41588.97602,Average fuel consumption,44.59152603,MPG
41588.97602,Average fuel consumption (total),20.56557138,MPG
41588.97602,Average fuel consumption 10 sec,49.61573851,MPG
41588.97602,Average speed,70.11443387,mph
41588.97602,Calculated instant fuel consumption,85.39189718,MPG
41588.97602,Calculated instant fuel rate,0.807715094,gal./h
41588.97602,Distance travelled,0.177806671,miles
41588.97602,Distance travelled (total),2.791241168,miles
41588.97602,Engine Fuel Rate,0.62,g/sec
41588.97602,Fuel used,0.003987461,gallon
41588.97602,Fuel used (total),0.135724192,gallon
41588.97602,Fuel used price,0.013876363,$
41588.97602,Fuel used price (total),0.46,$
41588.97602,Instant engine power (based on fuel consumption),11.96167906,hp
41588.97602,Vehicle acceleration,0,m/s²
41588.97602,Vehicle Fuel Rate,0.62,g/sec
41588.97602,Vehicle speed,68.97220234,mph
41589.06202,Average fuel consumption,44.79301988,MPG
41589.06202,Average fuel consumption (total),20.5750239,MPG
41589.06202,Average fuel consumption 10 sec,49.56392893,MPG
41589.06202,Average speed,70.10349135,mph
41589.06202,Calculated instant fuel consumption,85.39189718,MPG
41589.06202,Calculated instant fuel rate,0.807715094,gal./h
41589.06202,Distance travelled,0.179496965,miles
41589.06202,Distance travelled (total),2.792931462,miles
41589.06202,Engine Fuel Rate,0.62,g/sec
41589.06202,Fuel used,0.004007259,gallon
41589.06202,Fuel used (total),0.135743991,gallon
41589.06202,Fuel used price,0.013945263,$
41589.06202,Fuel used price (total),0.46,$
41589.06202,Instant engine power (based on fuel consumption),11.96167906,hp
41589.06202,Vehicle acceleration,0,m/s²
41589.06202,Vehicle Fuel Rate,0.62,g/sec
41589.06202,Vehicle speed,68.97220234,mph
41589.15602,Average fuel consumption,44.99634132,MPG
41589.15602,Average fuel consumption (total),20.58472293,MPG
41589.15602,Average fuel consumption 10 sec,49.51559875,MPG
41589.15602,Average speed,70.086252,mph
41589.15602,Calculated instant fuel consumption,84.62260081,MPG
41589.15602,Calculated instant fuel rate,0.807715094,gal./h
41589.15602,Distance travelled,0.181236703,miles
41589.15602,Distance travelled (total),2.7946712,miles
41589.15602,Engine Fuel Rate,0.62,g/sec
41589.15602,Fuel used,0.004027816,gallon
41589.15602,Fuel used (total),0.135764548,gallon
41589.15602,Fuel used price,0.0140168,$
41589.15602,Fuel used price (total),0.46,$
41589.15602,Instant engine power (based on fuel consumption),11.96167906,hp
